stage,batch_index,s_partial,batch_size,sigma,curve_index,BITS,TPI,word0,word1,word2,word3,word4
end,1,201,200,1566377599,7,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x576eeb46b456902117fa3cda82e3d4d197a1a29f4d78788e142535739dc9f1ffb8c4983f43a81f33e6647cb21c921ccbefdc5f9346ee917421daa648d27a878af84988149793d78c3ec497a0d85d329ec94780cf25f926bbdfbfc411008237146cc0dae42d2a940ebfd602718c0fc758178084be6ae6231534fa2fb3,0x62cb17a171ce74d27476d999466db37248ffcc1e4f64746c5168845b5e54ed4dfafb9a70c2ccb540d116d5db8d930e96bc4d895a3d5445a2dd16aa0177b1e94d2b4b6b15410e4cf70b54f765f876c440667e03c3e71721275e9a1565c341eb085d127ed92f0630227d55dfe9040caa1d60add91262bc55c71e0c78a7,0x5d60c279c1f94e55f36aa7fde5d7231630cd3d0a072ceffc25760b08b7c7a33cf4cb94cd824ba0c5a4bc8bb96357bd9c67e64ed7012b07a9620a27930df7f5ad389f0c10c83c01aa38d9f11d0945fbd05c3bb58703bd6389bd81b8f460e7ca0fb4be013931eda945621b2757b7655d1ce738802d113ddbf1f163e437,0x6fdf7486df0777f97dedba67f1537db8aa53c60ba9e1d8d17900fdb1bb68060fec66638cf1180280fb9444a39567fd0f900a100cd14f3d0552f5c65dc861705872eb200b81408215d3aff577de7f6318d1f49b2f458850908dc0487fb7b02864c5b637ec03b07afb47158abc7cc3633e761aba0fd5d8c7c05b4db48b
end,1,201,200,1566377599,8,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x45525c16d37ce2ba272ed1637f21df77fb3d21afb903fe383b930c614265ad484d97cfb9a2beddaa4c3ec3f9e994485fdbc9a0da3e9298d9f0e3840604d9a0ef7adf1055fbe07b21f02a33b12c3a9ec1b1f120b584477c4da17d9541ecd5ed8f2c146f76b40a2e7c0d1fa0e5cdc4d4e7398642d0b2fb2d5a7e1c73cf,0x30418a0b1f7ea2b0401529adfa835c9631128a98350612ffa405acc8c25f040a94c5725ef2d09c63fe27cb8cbd12baaf131c70083e274c66ce9b7d634c642ca87cbb44a50df5e38a495bc6f8a4f4b7e07867be499fd013e8f43ecd0fc5ad9c58735515215eb6c0cd076b3a3774a55764287afdebc809a9ad13383dd8,0x45f62fffc11c3aeb99f1c52deeda470e2b640e817d49277035b3a68b1e176c3c18202f2c0a2a5bd70800bce2a46b0c021a8acc081570e56a5e8ec2a19760e5afac517ea52f70b0297dc599b829f213c68d8bb16e171ed962d139dc4d3edf473123e1a8972b1483cbd2cdb8b67d688d14519a8251ee303f5fa31f5207,0x33f3f71204f6186e8058b39472356fe82923f39137e21a2313dc12f9fac181a87db75b8842f7c19d2e9f8c8451528db1e44c2b3603837dc18e26e0a1e3436aa17a45164e77e8e3b8d5c60b7b0e41d82728c03002df0b4e3f9cd015514f92bb05ec0c0ad13622eb212e3dd8f8449068cef61570f96ac92da1657f4ac9
end,1,201,200,1566377599,9,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x2683084f58f5ad947139e8a41d6ca89d1a4ce7963560617f2e35e91ba34b76d2c27abe563d30e4f6afb513f8b9f4a8ec0fcdb28f7fbc3095fd8ba8f07c996196d979f50bc5b8e533f1352060cd39dfeefe64fbcef4eac2be7fa59a32814e70296aa838c54c2201d05e6171ce069341933a4dafeae252b258f9833849,0x8db1917428af4fc90ce45dc305dad704c74ffff10b5b9d191fdc52ff00f7ab60717248ccf779d88fdf9b1acf8d90ee41247ed10535c39be94007687d68644bf512c7efc5fdf731d196b1565f132da7c418a36cdbafe9566c31f734c53c09bf6209386c40edd24c2babb13dd8834d4b70c0ad83a95d7430524249a54,0x7be8abc7ce66c3d67db390e0081210721a758936121189caa07833f2d3f2415ba948fec93af0ace69dd39bf6430a9397684820eec40253c43759f003673d16d01182b0ee3f512eb19ac1c3a2e5c27146de4744868c7b05de5ca011588f96b78b98fbf6c432a4d4f78e34b33cb25a52000ccf40f29c1887acb8b71168,0x5610c22886d6cb6b5586d3de93c3c24e48aadc37c2de8e40070a3d4c812fe32e124bddfe89f56f9473af968d9d829597df9c6ad6fb3e3a176ca0f7050568ed7bf17707475a6c50a00056325032d43cafd9e9e18a84c3aec6126eddf5f953bb5dbbed547d2dd4efa1485c70d43d1fd1139f99ade3ac9f81f03d7f063a
end,1,201,200,1566377599,10,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x6d8b8d7698891f8a4f89a35f2d414aa28b2fa3ee0a2cb12ff59e4c027a3dfe8a7e2e6a9661b6431a24cdcba08f71dc67dae55ed3ba3708d71dce94fdc2af233cbd74c52eade5c7a99e69b116064f6bed795d587d4213cec2d7c35d81ff787e819ff9b4ea3e286492e3915c8f24a596e3a654756d6366bb25382bbde0,0xd139f7a8ec2520dbfacde47e36287a0f34550a1eacc1842c7e47e8c6978fe9c85f6a31130f75125bf5e80ca175bf1b5faca704d9a3373c1b9c1232b494c1793eb7714a70735bcc62ad0690f8f00eab2f83a5f342496eea0a9a02ec13588aceb74475a9fe923f16118cf76363206f03fdfc694e142ef8127a4d71f0a,0x6789757a49599026c341ce3fd184842f53bd68024712034113bd245b797fb358cb37dc2f340d22ef97d666d1abd0f5a5d21758a66fb6d626f085f4d0a28fa9959cdc1820c8477af71b238ddb364703a4bd89681c2dde4272341a46a79a0dd901a2e763b717808cafadb00a9554b22af56ea6bef892ec5d95b3086075,0x39acef4c536cdb1f68f4ef435e6b8bd7f7a0413dbf7ae893386f6196097016541a3bc4a50c5e1ee68c46fc77e52a78620d656190fd953246eb0ca8b47ff156b626f81a251d20e1fbf8b724936c90487fd2788cbb2c3efe6a6467bae685ab9ddcf2d187ee6e0ec81ba5927e05814c8449962836e778350f23e18bf3a9
end,1,201,200,1566377599,11,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x3db5af7f26cebc47cfc9f9147e26893c1985be2be988cea5c8bdd3e80b666abc3aefd49ac74218fdb965a2a8a576674ca5e412ebb859ce64a8c3188d05a0fb6a419270383465675af4baf944721df51ce63f9d81bbb09bfc6f60108b19b4285d37e32d076f17c8b96dd5653491d8589a465a1cc3ab4734105e3bd010,0x74c2c208be6c258eb00e67f74ca318953a27c88c30ef1a4cba8e16e7f679c06f5dc07b06a0079ee5e06a5268ab1b5a828956e6ff1f7d08d442dfbbf18a5d9e244b5bd29ceb88e16e791a59049e39f9a7a36db762e2e9fd416d20e2edce8494f2075cbea4de1502ea00841c243d1a73dd25e25b7b6013afa34b586c44,0x2be21c5c1ca615e14bb2e4d69053d6526e2ff30de38f69a1fa6ca8fe3a3b6dfcbc6febfc246770031c96bc4b0710fe1939da0b2ddfdc796c5961e414e5652ebde8d06f08abf1890046011e1edcd54407d6318fdcdab900117d5571717ea97f83c1ce3c1a7667304420bb4f9e579a092ef7edddae098088aea28fb07a,0x63d348e9e4d4ff931e7f1c0d8dbadf0d97d2ca52dd6cb092c734e854bb1328dbd028ed8a37b570d9abb959f973e6422b79cd004e0cde0efdf915057b2d3216eec1eae711ffcf0f16042eebb7b6114d7b5956fce15fb5a73828b44dc8dbcabbc27678d00b43b0a9297038c92c12351b1bf82baed85db01cbfc9f05f9d
end,1,201,200,1566377599,12,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x20b53e31af31c7fa514a7a47f03b842a70626246c631c0eccab9047b361027b0018efe7410346a01a9e8e36cb6446322582c40078abe08b3ec3dac278b60c2a5485eceea36878e2541a9a95706b67496dbefb3b8235d2fa85499b0d50bbb95e9b028058b8ad3d2406b62df6231c0a41cf35bbe7ccb62ef1526c0d343,0x13b472baf367c454662c3c8f1812f0628417093936b2902c776967b17a58b7b6c26bffb938b59f3a8d3390c163fbce1f2c8f53d8101f8e0e915afd058c6b1e02aa523bc7006220f812ab4e81dd049055aa5d133f5e339337f6a6a6dafcb07cc991490c889153c4f2ef660c20c83f3ad78a9a93f00f1d59ff06201ebf,0x7374a439369825d4b10f4f382479a9c30d2991e9d5f6d633c9bbd3aed1976eb3d824a26e3731255e0829c97c3f55f30a53c28717510c5d174c0fc415eb8e58d24e7eb4434b47e3d033d9965ff179122c27524e7f42c7993236efafcc77a5e39fd6f1f754e03eb4ec0aa281298f125280aba6a9791379b27e3fd7aa8b,0x7fd1f579b0f3271d99fbfbac64a290df9a962dfc87e35fa6a3d5b58cf8abdcf91da2077c939b724bc57b5aae7427843bf871f444dc6ac6be744801e9e1c094f9da37aaa76911a63659168965b269759b722d8baabf5e79bcfb74ce5467c70b46c08572573743fc8a5c6d83ddd85bab6fc4fe4c83250c09a8d2c9b1d0
end,1,201,200,1566377599,13,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x46367e62d5cfdb38a9649f6d47c1fbf17e29fadade55235244c7b8d47c4014391f867482862f0deeede2884b63bdecf1c12bdc5159dd04a6a712b65874f81ca953e1b2c521c301ad0c683885fdb074d5b29223461ae5969db55691c5d6cf3f52865c4e2b0e9f5129528bd12220bd39aa44346e6b6e5599b4e9569848,0x41fdb8e5adf2bc32427363e344feb2e5083bd98c99dd65a556ba2c3094b42fdb7a71584f66c138925189a5105088d7e92e9feed8118430691ad0d5285e8c812cc4dd7ed6caa8f302ae4057d1b7b05fa96c68b6c4d8adcc7b0221910081ed7f5684b42a01b39587e8457b7db24f98b13d14e188a38e72eca8f449f1b4,0x629686c25493d593873f79d54adb9258e5843b2fa86485e95856630c82a190e529eb366319dd0c46302ba7ef7c2e44f618f574aed008ac5f51418ed50022ca37089798c7064e16e0a65316c9f39226628bbcf74a205bab5a9ff644779ecf76128cd0754101180bb471ea652acefd8daeb4f245aee11b207b9890889f,0x49c5ce92e656372f03eb1f5d92389564afbb2610d18c615d75dee9f46c7a68da95d33a711e514e0844f4ef0bef87c11ac5d092379c02abb69b5d0cde8df94a9f6b7e064c4b601f2996ac177ee0caa4ea8eee82074e89d26f132828b6ad96e29f9913504bd6fee9815cecc1fbe842308d9cc6b1402d9b13c243cf25ab
end,1,201,200,1566377599,14,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x77e92916db5b9c3578dc321b8743e8f45e98ae9aa2d3245b1c1f5f0ade6b48cb8a288c3adfb35b0979b41ef73d175ecb3ed136fd10a4492e4b61cdbb4d0c726441df2d7622542981f91dcfeeb85f88a07b471d5dcda0b947aa9262a40f474d3ab7743b38ce3429a95e3f70c11906fc1400b81530c8cd4bc723b84cc2,0x17baa236370a69beede720a78e4c3614049ee322b137b781a5c6ced0b7e024041ded8f224041ad906ca4088359131a32b03cad013bb6d97f44241efc527731c817d1007b5e35a124150103c108c0e676a0a64b5160304e9ead56fb3d9791c194a999839de10534839fb40a4121e97761cf46fa7b8f79daefbb2f8272,0x5c8e78a07c470d20b2a414c4f17dd9d1475dd73361a44ac422296b70bf4ac68576fd3d1f642f84c9f6a16492dff1e5f4d05705c579c54896f48b25daa0eea2a1b005d3503888ead822d8e7eefe687b5fe17cb83f984d8e5dedd038628ed8d96df3e136caa27ee10bb899e4094fd022dd2886610e4bb83a2862bec695,0x66f192817e4afe0a1b9b935964c98ef344c94b0986d5dcf4a2656b28dd7a66afb8eb19f7d9cb287a87ab9ed56e73255014c79058ce2d13e80ddf19ca9b2096f4726e19baea65c2ff9d0d3dfc3b45c1b58790c8797d21e0dae056f8970d9aa6fcc4d8c1c1377d2145c313d2fc0317f3da8a566b124b90cca4919eb51
end,1,201,200,1566377599,15,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x6f0ea9a5310d5d7c69168585ced6ce9046018cdba77abfd4a3a4dae4cacea57d1b71fbcc4e548b03dfde39b0e7ae7cce6055535f386b3760db98a309b9ec87f74d5de37fc6b9c71382c8b9f25afa8cd5622f9ee3391631ef98d54260a8d4338d35df005fd3176c6d2c9ba1d338836a7ed629c69b5c434d56bb0d76d,0x4cf8138cba728203f8011c7f2ccdfed3c6a5c2d2182e42928a5fe1885281de789f36f6ae38f2ed8a79c720fba18b281ee7f6cffe445b3f8f3f19e6b22c01aa178c47d2c471c8bf214c1c030e32b1559f10b24da005689fe8d4d9cc210ebc21bd8995c63996704d9b0b89db30d802dc0744c4d35546ed606bced930d8,0x572b59b5980786cb8a9e587168f4dde24df1685a23b50cdc65059b7362c4671323d4bfe29a115839bd51aa4ef8b1247aeff197a51aa9149468498787f486988358a0eae62ebd44de0901dc08bc99b0c4bb0210869e86a7dbbce32e47924c30e4a1605983ad65be3ae3731373ae7557113f712e2d729e0a6dca0b0efd,0x1b34354a41a78b1374d5c5be4a67a5a8d2b2f9f325926cae73bce6354448a1b993fe275117a4ec23fbe8b568f3a4eb1cba2d9fcfe6396f2015dc64d3d697d403204451ca87755547e6f5d81a56dcc54aa857cea5984a5122f13eac66b76001dfd7d1db0c38b470838fd1eaecfd4976d4b22ef5f9d251f42d7d48565b
end,1,201,200,1566377599,16,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x5adc04f946f0aefed0bf3025ead1566b537648bd28bfd9009a0168d9c0e5f006a86e30dcc0f9cf31230c83611a91250356cb44a23740a8b0c8088f49186913945b14193bfa7bab8d6b3264c229ae16e1368ff972dc011e81f22435cd86bb69a9fe2833052d8008049eb2240083ef5229d7b229e2c225c12c5960dcea,0x60d64c03753699fecbbe946b0b52d7f0866482ed8f9cd7924fd95023be3836f2880a8d31f97cba0c971b9c66c403ec09b033ff2b44e9b70be43be9d50d5b041ba89481ed305195b46d4ccbdcca6eedf1e3a63e2b14d19a5bb0948a10195641b54fd64b3b283fc3f98f044cc3cf482f3ab9b1b32215b80d2f78a6ac74,0x6013e1420a83c610a3ea5ff43b5a690c64a6f2c80ef616d8c575e311336952c7701ef973811b64ae5f2437322bde2c75a1ae8a9067f0d4f6d31ca878dc6e1b2fc23074500fb509ae7517a23625953b67e8ef30fa14c70ae864185ab1da7fee1ef592d858246e91335a9fb6cae5658fedcc2e668b649f9e2a9358461f,0x5d6275a27b943566f130f7b3f831abf69a6833422fa3eab7602cdbc0bbdb4825a000dbdb0dc5ea92f54c7e1b00240e2a8e9a5aae25a48713889ce34167f71c129a1ec1a85eb0a1c8b6e7b8d0f5b5f5daacf3d65c178603bdba61d802a066d72d10cd6865069b1b19543b2759494fb0493475211ff8b0c5b0f8bbcc42
end,1,201,200,1566377599,17,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x556a5c9dbd17f93ed72a19eafe9861dc9d6ee4cb56064a9ac3ce9bd334081f8bc74e11f6eb0a51ae8a261de6ad38550072aa2f10666848b1f9fd4dbff59d3fa6cb7d9b483c0ce61a2476a55c3951b47c0c640a8386cdcdcc9b41182ab18b7016bbf8edc6b2b54d58bbe571632f3cef5703b104074a97a7191819c4d8,0x15dd3a80c4df44da950f6d675775e51eb81dc74e79695d5df520e72e991f41b85cd34c1ac2502cbc66ef5cd4afa1b5e24b9920d9df9052e73c7047e21e15fc6bd1aaf1640f5bc029eb89de15714ae56eebdc59f787bee3cdcd73f116afd087f76576e11442228447527af8024ff85555b6008558672c9dce8b1df6ca,0x65d3cbc384fd611d816b7ee7a07fd562aab850f05014da29a82fa0f741913a3aeee2fa9dea49d0b61f989f3a1750460c703f49c975faa9b18c228ee3b017978d127223c86f80de3317799a180e81583325b6b33598162990857aa50983014f4fda56a5b4d04b2f433af1909e5bca976adee8f0380c171a4146f3d9d8,0x59fb5e341dec748740642bb84cac9574fd36e175789c6a615d9c41402ae57c13089f2587967157023a9d3ce4a41ea8c35fe450e4633772f788f635badae61f3dbbaff2fbcc862c4b32a2d70425861497da3dea16fe4b00c7625236b94db3c6052ad69e04382bfb272bf7d171a9c3e2aa0ff06ece8c48c0907a128fbc
end,1,201,200,1566377599,18,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x5bafbe1257b53bec78c402b0a44842fed955ef76403f0660d80bd4f1a0e600fbeccb5720fd25b8a9dd662a16e71e43b8ea1c84f6692d6824e9b46af2e7a5b2577c6a0bcfe120f194fff284dea9e01376f7a4ff34c8e6a9df7b1473fce085aea2d84575008fb2c66321ba7f0e7736675747e79295156d033ac7d47eb1,0x671fe266a7f39c28df29965cea93ac48121477152320ee1bdbf42254c7f1e7816f92ad229a8e6ca42b479e8512fcc7a7485666bc487889de1593140b104b684cba8c979bd7120a02cb3e4fcb1c24d79973c1858f1f7b0717ce743b9ceb69930b4a38417321f6d1ecc61a32989175dcc454067ca74d42a037bd34a051,0x3b112ec09d1c1414ba2519a8741a4c10db13b931826e550e0a59d5022beb472c8b7bc07edb3f8a91fdbebee26a7a7a7861f1cd1cc6ab9d612f68769428fb4e3fd794ee24c314f91c586f46484cf38c51e51386b2298d5236672772e474a8087184b29d9237e89e65b7b528f1590b0642b70830592accd25178ef9d37,0x4bc24d445153bc0846e7d1a6dfa83445780f9688238d752903acd87cab8c2ad7fefced0ac45a7b030e6a7572cb4c28e68f9b1ccd9361b18ecb3b43c14a3690860071257aab01348e2d1e5f6a47489c73e6d876dfb83e30abd01dd7387cc2e48ea3ddfd3429b3c85cc5db306871190ff0cb8bba6ccdc5efa83ce8ec04
end,1,201,200,1566377599,19,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x2f25b7fa9e601191bbd5ff857b3715f434ed37a52e738dade8e928de0b2f3cbd299a85c0994d174320d7481cd0c9caa60dfb82d1bc0d2446a15bc63d8bcf7765635dbbea269244383420441309b4d42fdfa4fe98a070610d3ded5b94182a995fd2694a50a3f797527060db6f5eb663d1f6155a34d6026ccbcf0c5682,0x747b419b36479cc7c10dc424025b555472067175ba96e389de93c1edf16e525e75bfe64015261a36e1cd3feb483608ef46516dcd0a5f93ba9b68315e1f9b03fbfe51f55db9d7880dc1faa307c7161729fcf3f26486c5b293868c8dea174848b9161c1600db5d8a733490270dc8e6ab5ddc559cdd0e1d3b59a0db58c1,0x7f77cf5739116ddbfc0bbe3c1f62eb1d86d5ec8ed70ccbc9ab766dbc8ae44efbfa9c2f40f8288f32b1ecda1c0d361b2402f3d75d89ebad367c3f4ecedad8a424cb7fa40572332c908c2f72908287cfd7c15689e59a295b2007e7ff4b8e0b5f3f45d2fedd34f9de38788120a334c64a47d7b7a829b51125dbf51f0577,0x43ec3ac54f061dae7b4608c5627963262db165eaebd1f4e4bbd9d9baa4e054bc259a92a67d84f8084ba15b179b4ff1a1f24013c365ad96115d27406a6bca140b3d56e7d40043aca456183d0556fae3f67b3f1b6d51789637823113c0f20f1fa7ea05c3a56a585cd343b542f2da8cc448d02a0944dcabed6f78b9aa38
end,1,201,200,1566377599,20,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x7829986fe86b118d79a1e6b1b9bdb1faab5a9abb83a8c4abd6aca11be24d7b24ccd634ea35a2b024b834dbbb7439cc83184e92d02601c39c5882e36caf2ff170743faa89d5a45b6718f5b6b13ad6ba7b7ef1632d14d383a9259f205bf9f280dcf8c4a656a51ec6d96f69ce952b7293f43773af6c096e1ab3f08f76d,0x7de6e8b24a594a8769fae4d46449f9fd68a9459a99ee182a23a076bbe89921cebc4b88e18f8ca6ee4328145416c5a20c1022657584a7ff50d83bef469a45809b2f22a78d398eaf0b595ec645b1c52e8e823918bd86b1f70c7e3c3979eaa4ace0cd23191f72acfb5cbf26996269d2fa9e12f2ccff4bccfd3cc7cf87d1,0x1674b504109b751592b7001bfb2eddec89a70598edad5d8f109a6dcdb4bf90f50d7b39a4aa777bbb56306b14b67e917b3df8557012b0eb189b2b888d8308e5b10ddf97f6b33115e2e8bd0dbba19b7435c36203def7ecd39fc3cb1c2aa088c8c21ee905c5a7e9805a9888d574142d5de66e7cfeae2ec19b37935723a4,0x25b59ad13bc8ce835c007ce52d5127c7902620e345ebe9a557f9c1ad014687b0f67fd42bd36242ac49501e2ec8d1d61908e4719f83d4fe4b43c47ba30f5faa0e94c2a572a14de6d5f01bca2f6bbef938e25673af337fe1515ee87d59fc8dd3b473deb5a17680489259489f16ea35d9fef20a38df1894d712018f1bcc
end,1,201,200,1566377599,21,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x337c612265a915f01a8439d403a6f1e44da84f6410e1098916bc3d6ac8afc9d79f601b022bfd13342c217c756ab1ef8de1868dc95a827333b9123d31ae03d559ac9c1bb68bbea08b04879612cb0b287c8925417ed89d36200d44f7a2c07433f0488f56159b31879466e6be112e810392e003554d32b27a9eddf83dca,0x4a2df4808f690b969bfebe106cb7ed3f2d82ae36f744a63a08541a09df6f1efa6bafcdd5ceb4c9e428da45e8bc065719b6dd0635c0abb0f5f4a30c87023b2183baac93d278bad27d0f4431acdd69a140aa9536e71c53ec6bdab44d3003c204e0ef114f898fc568c9a7bd37e443aeae333588a9d22065231c4f513a5e,0x30c79997666d0f0001f9eb73dd7f7cd8b633a4ac2d17ceb0e69d03c6c710540470c534857cc104d4d3c51f32bef563b23224af848f129d757950fd4d5eb01dea8f116629d1e664e7d7809dc4592ad641d494c282b105895d7677b41632c279ab50f387f397d04fd1b77fcf09193e12f54a3829fe9f17fb08f27f1845,0x66ddccbd9b23139614a88251fe84b5fa653a00ed2347e7c3baf57e7f1c43fed09a7b780a58897bc18dea32dfb7b37fb95c913196bf10b0506f67e2b98a2b23302e149f84943c98f7ab91249de0ec0324362ab40ba0a9bce7f92bc684f27a33d5bc9093f4723a1afcbe9d80fa690fb0c745bd9853e46ec5cae4a443e0
