stage,batch_index,s_partial,batch_size,sigma,curve_index,BITS,TPI,word0,word1,word2,word3,word4
end,2,421,220,1566377599,24,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000002994da59db27563854e789aed5fb2c11eb3b242539b1f97cb22e06b08768acf16d5db29ed12c6ddd3663493b53c0e9d84a5c1024f8b63ea310a9eecd7630caee8298078c69dd82e5cacef4c5f70c342a40c53c82a455633efcb7ff9a873f10db12f05090c1154edf472aa9dc5c4ac1197918705a2425d44aeacafe7f,0x00000000571347d126634237600007a03d001857e14614693162ddaff4b28e24a666ee25c3b92e35340ace30e94d63c50f943dd6a6bed1069977c17efcadb44e7c013ef11e8c29adc9c8003a7afda8e80ddd00ea1616795b2a10c7b6d3d7f288d036ea2783789744b7a3c5d163a1c5068611b2ce41a82be54d0f63ed598718ce,0x0000000038ad80b61355cbcf4105dd4dfd6dfc457f3a9e3221b082421e279bf6035c3c50f24a67ceb6803324aafbdd7eb1deec1ad122726fd70823237d4770857b59a3c7216eeab3fe542770d82a75646bbf783f355149b58a47ed3df912c6905e4c5430d188bbf2d36a2f19d7fc6631f54eaa79d1cee359f20168c97f3fa224,0x000000007e82a96b9d599ca43b5f03c08e880892f285d5b69dfa5f725de82d923e2374bd1ff0f6fb8d2834f6b537864c3b8fa87644b3cc872f9b6694f2cb5929032026829db7b7740b76014962532c10d40289918da2c4cb7a1e5e4c19f4a3df0c9840b009b8834b0bd56b45c50d2dc813305550e325dc120fc52f72b8860a66
end,2,421,220,1566377599,25,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000003f6d047685d5043bc24fd9ab3cf3072c210cdf641b13b291e7127f390383dcfa3de499f99e33b9b07810916aa333a882954413eb570fb3a07766a15d3d7ed238d2262801231e888d2edc6f65252dc8d93897d3e9abe4818b354d9585263aff23dbd3d38ba596daf7f86b4d2728e9e4f4d72c9a262bce94652cdc80b8,0x000000000351408d637db6a0fa59b3301ce319e4bcb720ca718166b192de10f43a5dcdd13d6692e6b00d8bac8c66be16acdd05ab4d36d0b679263d0eaf04091c1137870d65b93478fdd6803502ddc9b61ab2f5d9b9c60f5b3c6751e51a65c3313dc7acace82460ccd5c96888732e88e990a59052df9fa23a1d6d7965ef778bc4,0x000000001fba8b46ea8d9fc1adc68ed72b2f0cecce50ff4081e3f144684a3ffb1a016ee98c3a6ff51f0d19fc2c5d9b17bc1c160511457fe240900199bf99f2b8f6dc606888e1449c95f10d0923ef7d808edcb5b81e9f62a96c45a601ae99fdd40842f2e275ccd267fd6b41e2ec7ff03a82e365f4ee7e8d99b9d891f5a337a78d,0x00000000045c2ad8bd36be3828d8cf0d0f1c574fc55863f7e40b4e060c596e9c747ce1319de79964d0f4a8b58b863937c007c62cc172e5aedc441e8af6baf8efe06f70838342f5016c0eb4e4d0e6453a627b3d4b26dd678ef0a6ab6a2b7cac98481c2e6f7facea1bc5717501e5c42b5df5cf9b6d50d52b3b8833bcc5bdce2a70
end,2,421,220,1566377599,26,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000002763ab9e2092c20a9598ef4905f81b526c1537f9023c801b2f59c35ec94dff511be76262ffc34840ad5687cdb8755225b49655870772da127bafc740c18b72f05bc4817cb16d015f564148aece1e9de33a2b9bfb35ccac2101317ff0f4449373ac26000a6d0b1c15bf64bafc2c8f8806272e77e1c540e4d72cfe2447,0x0000000018b608bf91bbee8f8421152467ebf3fb4533047e9b536d5cffa152a179b07bd020727126cd649606594b6af9594e00db5c098681645e973fe964d9acd508857ef3c00df4b484806c66415a284ad1879a366ef26f5aebd21e12eac9d18d1e1f8d36e3c499b6999a4ae92fe746d41096480426efd69cb396a67650f23c,0x00000000415433e89687e678d0e9f1c3385201d3e7f761aa12ec8c3e4c64f90014891519ed5ea45d18f866cfca2df2a6452b4f913286d9e0a689414a9390e8c282c1e376df03bf487a116aa621cb3873e86825357d536c52c36974ed37c71b23472106e63e09ccb3c2290528030180169694ae5acf36caeb43a0e845dea749a1,0x000000002a007316122038defe98d674507388b57d38588db3e4649ec9197c8d7cf845238619aa616aef193433f556355d105edd5dce95d890315b398ec87674875d34aec321334797c7cf2b5c9cfdea050d88c44970b5f0947561430c256c83a3c66037eecd335967b97ad286570ce53534df94ec68e0225a179ac0db2175fe
end,2,421,220,1566377599,27,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000006ef76f6f1ab52b331febd716b266819c2e1ff4cc284f341c8e215c8fbc63469ef106619e4716735cc4207ca2184474c49fa5b037e4b5f6309a0767af2694a6b7d73b4f920f54e4bd632bef044c975e391d4fee0d5d9c6b6fd7b955bfe0b6b72a8a25d98d9dc50ff744b10bf766ef7a847ca01bcf9ea20a036dcf8102,0x000000007e802c7feb801e4c1b21f5e623e74fa802f369d8b92add0a89902e1e16c46725a1e4546bda766b92d46d668783da1d0751b3272e52eae206ba809188567edf0447c2264066608f12e25c90f8914c150aa052177a10f1d1e3339848fab7db7d37a81a205986eaac1ce159f789ad5e448b1d210b689198778528ab5f9a,0x000000006fb5caf890acc431b5435996c90c8bf00190619f21302cba0816111af7dd6383aad03778f797256066c77c650a4d2c0f25babae3affde49e60d3e636417ff197d2ceded433c27249499bd00ca6120eaab51ff343f03eb7ca0dda2df234259e576d5d7e5aa16148e1670b48d010fbd418c2ea0930bc831cc0e0544261,0x000000007e8b0531705440995b71836d2561124c5ba3100902397f87d2af0bd00fc98b46dc5197de1f1ee72f5af9133b4acb59ae54dcbd964012c2a60eac7851f319a94965ad3813d87b61b254d277429d1ea75cafa55a9306f980e6547933ff86e5eb2b9c47ce4aa70f34349f1813e5c91063f7ae813f0a810a394f667ff3e1
end,2,421,220,1566377599,28,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x00000000156173022feaf702c66369211da525ed848c1f2e8bc7828ea99ac4c5f47a768064874137dd5b690e9e7d73e18853dae1317bcf8114b66466f3acd2faf158893cf9a88fe470d9ec5f0d5bd4d15cc71af6b6ec120261acb3a88d7c53196cacf87fef36e3f74c562367e6f505556b2526a1417f20e563abfebc8aed388b,0x0000000071a2acf0d80cfa61f889f1863da34adfd09a07e9a44c94756ec349f6edb7059db01e0798b7919cd698137f1986c116b0b84b1830d5cecbfbf9df0bfc3822f079e6572231c39e98efc808fb59fc15aaecedef64b39f1106cbb79f92b51dc0f7b2e7ea30dc223f1e77c5edda3f104b00897d836d7a7a71e51fcb23d392,0x000000004cf06a99e2616bb7eacf27329626b0fd3271fbadee4fb0c15d3350f0b3fce1d5f063df867d0832097258be0d0e8e4c747bf825acef66a50234d3440e4d267cab46c0a2afbf31609e411fef9b6aa7f0e2deb994f47509393c07c6e9ffd8db5b79bb4cad95d0a771168e3f983ae67bd23dde91e9d10d17e8fa3d0894ca,0x00000000095be545c1758172951a610002d11f429d7fa732dec024d84efc6db2b7d6059389e7ae046dead33209de9fd39a8f63659ee125cbd71663dd73b50e9fbe3a25011dbf55d7a1fab9758487948c463c1036aee57080868a6507b6cdfe508e33bddf45abb1a85d4d542c41eb867e68425726714d9aee6fa2f43c8170a2f2
end,2,421,220,1566377599,29,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000005a83054d4e12c623165ccdf1f7e72670c2f2622663eefc003ecabcf95262df349e01bafee883a519553d0664d994528379d55fbd4d41709fc98f6172db17ddaed9a176ca0afb8e75ec5c1653afca21f0c7c6c5461bee8d3ade0ba0bc6567c75c8ee629fdafb6a684d4056d63277b9ab12344160c1c09855dc4b0240b,0x000000004737bfb2af6319881e4d500a00edb2858f198870ba4b90d157fb1b93c99f1c6e972fd7b95e9851e2b898240fa80f974c42f5555213c9947049f24da77adf8b02218e33728b8a5dcd680fbb58e86066932a8d4f008b83005bc42077f6fb5c9dfd79a561acbf86ee14c92ea78b2ee90c460b6800099d0ca2990318f1ed,0x0000000037fc6cd36485f4b1fd3b09fb72d6dd113ef9c09fea76a7e0d9c5c93003fc63aac872c649f2050c60835d774a69f471d8073b70639056594f827d6d0140450928acb3a494192988503da999b1d3a03866475b506fcbc7be0eedfb75cdf700a44a4ad847c2dae369d74c7cb32a489127ac023c0395f1f0c68d4af3a837,0x0000000027ed46c054d160df822cd33d6fa6a236f4cac2a9e7294bb990f70e605418f82922b571eaa250e1caa6390f8b08a5d30b0b0c4bd820aa59a17f3f2d0befe4acb263bf2d458b112229404616e0c3666be2dfb6a5bd021b90c2897ced1686dfbf8b19df696dfd038df5444d4c9bcb81ba86cf205c9541e635c277ef921a
end,2,421,220,1566377599,30,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000005366028ea3d352ae8d18d8a09e23cfb94a973d09ceec026778851d47c434f29a200eb7a1978f11cb5573765d4153fc10c1fe15aee2c6b17125504d62837d513bf8f84e653e0710c98df41a3bf221e8772b842d43fa74e988cecf0096862cf7650eb1a7ec5b599ca629ea462ddb6709a0ac6419947da90a15f8256292,0x000000005d80ccb64d54e964acd53f0b36c21bc302831cde0296f76894285b8800abe5e3c548ed3af92c565cc4ab7c21ee7d598c4e53acfc0dc16abf5c421bc9df242a519cbb5caa12000e1d09d5831ada295d7496bb78842870d67a5473fea1f998f9bd2a1c0160390d6d74784303ca06a85e0d39ed0ebca314bb0105524095,0x000000002fb59d8695d0e3aa9a505637f28977dc7a0767fcbd4c686e96b3dc285d5850205499fa4d59c04f5b57ab9c92ad4e0ac61b157700c0acb33da79e687e38787aa83a5f813bf6f4e8014c41195e0105b1c385b4a05e27f29853b88d096375d3b50d46723bf9c8a2f2f671c4538871c0d5048e9ce529fa340a192fab429d,0x000000002196c3c7e6b802e5659343c3a9ec9103775d26fa76517a5b9d137a8e837329a369244144848a01d252d3cdad44410753f247bee70496bc07d0bdd20e1cb4bec6795eee82e1a8caad3e34e986641afe41b7c5cabdba82896010b688a7de20c6629468c5c6bb0f009f390fee6f9d133ac5e26b4f8d5faabd849071df26
end,2,421,220,1566377599,31,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000004e030e9ba3fd60f5013744b82a53a42cf9887e6b429995941b2d87622b512fdc3bb277e01290da60b7905f4cb9481dd1ab87286e17ac2b0cfaccffede9d26587a189540403a428f5b8eb77441330d8e4de24202685fc2f6ac7693f2ae8fe0363b3e1906235b74cd7bb2da5b0f6aa140c97a3614bc9db30e521f615c5,0x0000000038ac13130db4ca31bf36b132b84339e459c33b21744dc6e230401065815a5d2997879ecc388edaf5045069aebf08484f0887280914957d7558fff1554e3004685a2b7312c947e7bc05c4e74488bd23d215d9969cddb57b4416c60141a06d47205f2ffc3beb28420a23cd33120a6ce3ed113cbde3b78be60b04125b4a,0x0000000018a83919f445ca1aa7c1e82d25f7bb524889e16a70377bded5956e54a62d395fce6108ff80863c05d3b6d4a6ed5e8addd9e2edea2a5c061c518282055f25d90d5ce82cf9dcfd191fca83046c73c88db20bde261d0c3acc4afd420c7c19f7487f3b27a39c3b883c8d5596c245de4f8e7c5163964500b38a71e5675105,0x000000007ce09feb451b1d1c92ea47063a95a297dc2a17991b0247fe023c99bc851192c799ff9d3d2e01c7460edea80be8ff9fb989e3d300f6e07c9a9724e5ad59c3dd0ee6305d4012cb289a75b1584069217295c46857466d05299e1eddc0cc8c06307556b302679efff9d94957810ea25136790f93153865aa9b160ef5102d
begin,2,421,242,1566377599,0,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000073cc6104969ff56b685c076fdfaa32655a3c2bcafde6a5bba4d6d79fdeb9375d5c8b278d7078271aac7caf6a6d08f2121b2b2ef0e28a627578bc0907f79cae84a6170a93a0d7fd9ad17dae5010b15f44113155af1758bf25cc0574fb1af813c448358ecfa4a08c03b3fca5f82cb03e80bc81dd2600214172609183d6,0x000000006a42623d33a3e18e91d002b28621ea9d13a6314102ba393a3b3895014420f0effd2bab1affbc99f73b0e4c027144cc693f3e9e614b93a9b46ca18043b1f2f4d5a48213770b0e7bf7b68e5472be98c7b0cfa40a0e08092c2c76225cb71ebf0ddb71fcd7fb947b149c884ccd94815508d7823dd26dba622de35b008e61,0x00000000194c7f12f2d44830a486516692a0d7ce0e65fcfec24f61d886dfb7d916204855074492c67ecad65a109f174bc64a06af63b21587b7b25ee8d715a88ad2a37c457426cedf04802794f81a5ee0b0393a7b75bcf62c7abc39825249fc2e6a5acea9372e31d015e3a30010f0a8ab2f31349099e2a390fa9d278924b2aafb,0x0000000002cf6fe8e81b7472c77f0d036aea895d77b34456ccc8c0e81dc866c33dba42a12647808d305e358dbb728a2cd8eae249b3f0f2fbf087f43de8914ad9c9d77a89b07646adacaede76021b71b664106bfee48ed5f6fe51fc3e862a1eae86fca4d868b9c09b23568b6598b19f8c82203c6c6f5f0b9ed3f175abed8e2694
begin,2,421,242,1566377599,1,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000000c7f0ee1dbb7ca0738fad9b23233bbaa0d15fc750f6a5051e06698b1eec3a4bdbe0496778bd2ed5ad1a822d6b01a34f448570e7ee26b7783e8fe3cca1991a8034196da36d0e73e5a86ec625ab28e83217dff15de5adee445709d3ff0cca7585f0d822e19f7e2e978e225f11557b42f93cfdcc1fe11987f6dcaf42991,0x000000005ff359434e5135c13461301f4c8664ffc088395449bf2a004bfd36f7efbae32abb6c239c9081d0e0e3bf2313a7891e8fbf3bd2c80d9566d4f980b3fd861552973bf203082e17c61e0758776636ceeb63144af5484fc913c6338565375edffbeb2bc18cbf66178b70a51e4dc3f7b5ce15dd536f3d3939d1062278fccc,0x0000000079adc7a486a15ca85402608c8276a4fa76d646a5869a9cb3f9ecd2d469ecb0261ff007338215302993c3ade5238e1571264d8bdf49df3dc93e66b4bd507bf954db37d5365fdf4123d94200a73dd56cac3903bc460926ceeddad0eaa8d91a459191df4b8b33d8673c248f3f86e242fcfd513b9b62921a295040cb4da8,0x000000001e086ba30b6aa05db47ce67a2d2381e127c4a3bf2a2d0058132cbce3f08101e9be54faac91f61709a9ef0d907f6fd31f0dda27574836a93e04aa8ea6b62669b7c5ea3a8373eced7114928490d6143794bb4efeea82dcdb1a6dd0c6a62f5612ebdfa0c3f42ddd4714386fbb67b74bfad5aba267292098391b53429d5b
begin,2,421,242,1566377599,2,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000007aad5164f6bfbbf6fb7d36aaca23adae32301d1baa8bd153f46ae13bc300953c937925f08ad3f7e7ca6d71ecc3e9521238247f73a7bf86c2deeab7d15f4bb340a76c2da99a47bf17eac239b9b19a51ba046924f0d27de8a34a7ea9e195ebbbcbd1baca948e2789220f01659d1c75f578d490a8412a6c5bc487bba469,0x000000003c3523edf2ce47b9dea55b2c2abd5454bdf127a29cfc840b8b6977f67f20191c6b87bfbefa5f9c1c93b9554fa17884ba2d3fa8bcbec40a733700280470f6d48d276edef0d603f27e236f490db44efc7b9a8f02257f732768ca9282e7627d79403429313c00e8e277be651da7363a1b3ae156aa1f79d482a3b2bf8dd6,0x000000002d316ffbec4acb253cd7c0220adb100bc3098d418b1430736f11bdf5ab89547dba0279f379a0ba206496136131c40412d4caf916ab8f1103170bb119693d03a2e65a9bf1977e44fabe33f24319556690b7193159a2a3e6a281435bd1337bafb562028212902f4845fc082befe30276368bb4cdfac4a6d2dba90ca4fc,0x0000000043cc3a21f0b78f28e2aab90f1767efe4cbe98978a124a3bd61d4b0c28e129b14c370f7f7d762964d72ec52eae1addabc81532478691f80817e11e1a648f97ff4850a7b1d99a8a3b599c624d0d7484843060cfd502ab7d1aaeeb50d25ff5b971d7e30cf3ed68e5ded7f2120961b529bd63be5f3c2ceb5cf60b0c30499
begin,2,421,242,1566377599,3,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000017aed53674cec371942814992fece5adf88108209aa99e4b54bbc1d3dfa125829bd16f465be7c5d5336231a2f22e6e0fe27865494194b7042d80444a6219d5e1ed5926190fc7421a4f2a6bd9440fd38c2e0dfea68ae964cfd621a0a61743d5fb81dbffdd5c81a9badf7f6cc1b39ec5887905ce6a51b7e8e491e9ce33,0x00000000289bdf226f3d39bd3f0f90a1d005b11def2a935dcaeeef2e542113637eb263083996fc3d400b3e88b10834665fbd2162da8021b5f7001af0f053e7167fd5526bf33a519eab98f8a0ab419102f16265da21ef9acb3295545946a21b0d9979daf5d87599132b39acad5f70dc152b87ad2a49c4e149c444f5a2d0537523,0x000000004ec09e633ca4c4b9643b764e30cc0d7c37e7ac57fab29458908c37f5af04d71f30629c917cd394fc130319c982de4450e42db922578ed0d03de686825cffd222466fd3a332f6b5ee7ca1a1634b6c2fc7b4d7cfa88c7337a13d5b045dfa69774d98d0706368fc7b6f8038ad0925b68b5affa41a5f67ad1cb727afa770,0x000000000b1dac14da26f5e0013fc2b9f521bf4f0f905b4460082c013e344320359bc7cc776ada5b999713e81aa8db8e3be5952d616bd6997551f180e79604cea85274ad05aa218057036ab17e34103282ed6487ac15602fb5c215a05b802bac3b0db228bd6bcbd9337d1dcb5463a963a8a6ebab41cc111f429c2da43b1d6874
begin,2,421,242,1566377599,4,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x00000000194a3f2c00e210120d0695fe3c099fa6d96d295bc15dccf0692d1c85e149c37fad086170bd9996e2332f92d819b3cc9af44e0d55b9dfa9ecb87f621685025456e728fe209f84fdf5d1e02ab9a78a9b3fc2ebc0bd0c6ce13e0272f064b1892d5baadc0002c3fa3feea43727244036ea46c6cb302c64e6d8897d289d61,0x0000000071a7eef1b45fc6082b146eaeb02290f13eb8ca885599d03ba7a28b55175bc61ae48aa8c990ffa0cb09c9bc121db7c11ccbcf0314f8a70e3d96158cefb0036272f9ab1277580c8a069391527a1ed42e3380f2107ab9525d53f6d4def15a18204ac3db9a89d341253837beab819b832eb376f4e208d1c48dab11cff3b8,0x0000000077e10cab09aa1b89bf975fd16ad2e621bdf154a50e876909c517016c31d8e2ae0ee4fcf26542aeb950bab9a9fb144c755177da094578bd970f9d2a8d1469b4d583a89970e6e7ab737bebe16cb1f1ac2e7486bed761836aed8c6a4df829c4788985619da9687aa765df34271c2a1f090e786255fa43e2e2a935437574,0x000000006aa3f512fb0c1cd4c7e285620836c3e771fba42167f392fa693cac092d120b4e5c7bcf478da7a9843b44625b3ed8aef30edd9d71e0ec9e52e23bf8ec395eb2ed1c11c70ecd6d1171dfc5079b7c9130b1dda245d46e2a838d7e2a1d95d20a31c36587267af669839dce4c7b0280fb68ef8ae56cf500eaf807e81c159a
begin,2,421,242,1566377599,5,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000006a04a0d2e8ab77a10cc10c3d0ddfa036fbdd2b0101945bc698cd3f306255d777a92a6ad73cbf8e42a4394246e9619ef06e081c9b3ab5d71131be4c12ce834e0c27a4755f4238ffd12bec7769d97d5984495ca412139b696a01599c5de5614fba31d9ed62a4a3e529163b62cfcf4484f6bcf9dea00ead3987f36d46f0,0x00000000175746f222c4eddbb292f5f5b44b7ed8618c28c761aff4d0d90027da5eb9135f19e1edee9e43c4eb6cd3d333ac9e0267d5d5935b100d4fbb6966973f426741e075a3975aa48e333218b70b76ae89d80946ece769ae073dceaee57b509f77c175fb58991f85023f366474fcec8f594d3e78edb7b3c2f554bddd8f2123,0x000000007b6d94695ee65ae9341584f2030eedaa9a9ccf6723614a397a7adb7f8ea912af819eda303682af5fbebb19e10615610567537f0175ffc4af372b607c2cb3f838da931bd6fc51f58ec29f0977fee306dab8303ea7c80be7bb11c3b4794d6b46f6bb78f8e2063002ab1bb468cc41ae45c23f6ad6fd8ea8f03e834c4f71,0x0000000022c80f56a3a5b71882251c0120f4f8d69c198f8143f57298f2b6380c8400a09a5d97c58fece9fdcec97d226481eba27c971028b7c00a07446de9b2f24fe22d2f99afad549fbac7cb5652584af1f02191e68cc1ad89e0d2714d0f30418071275678e72d1ea66371e76c72aa7ff4eb2f82e0a32cbd2dbd026bd4122f1c
begin,2,421,242,1566377599,6,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000008eef1ec346ec860c74a8171fc57d931d652d042c6e252390963f32c4d94c924137fa6f83c458060f94db6dc3e38e9a5e5763c538b19f8195a5a32c1b780f9e0f2e7ec6370d1d6340fbeac0fa8ca22f222cd903131da4a99d1ccbf82f5026db323d176a002926d799c4ada576011c6f3ab1642c33996af7b7f1476ba,0x000000001631c9c9c7b79976f1f73e6963fe6e313e3e1ba14b0a35345808544b3aa99c494bf10650c488567e96229ba8de78385f1e5c69aa7f4cf055ea0c92f5b505016298ca30de2ccc5a40574957bf0acf9bbe030dada8b5b3c45d91ed515a9ccf1147a9b86e9fed2c19b9245dfc7153a67e3eab4a98e9f0de27d3a62f6682,0x000000006118823915f0af856863137a8b32c179fd7c75e74db2171f628b935a690a8d038b253915f534300c878cb5e9d12d7ebce1f413c1a86a56568d309d000aa28c7571710ca014f3a06bef67b352fdb7556d0639c3c96435298ec4d79170586d478184a28082a314ba8ec6264c116a9e5497cbd973f96d33a375e96a98db,0x00000000628f027097ac5e62ce67edfe066cf670daa6ac0849b9f56bbd0ce2615754d1c9b2b70ee43d7c33f1405e18d0b3847dac74824d64293efe69ea357ab49ee9d3ef2b60a27e1437c8c6579780b7ab0494fc21b6337109aeaa0419de0b7eb2236caf6c17cf0fa18a71207cc46425246f57109c364d930b6892b1b671112d
begin,2,421,242,1566377599,7,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000001b633962c1679fd4728523dd4ab772d59b0cda0a646617a2ea3f34cdbbb4f8c8e9b78b642142ed36074e5004fe49899855e180db6e7c8d888c126c576a34eaeb102a426a1dc8e3ff95a048a370b26750a83a4636a6d488edf7130e14a2e733574206c523850b120fb0ebda5262d2e2067ad51c6b8d4e2e2973ab9196,0x0000000069ec669238192e5cd4fbf9fa0d3c65668d05fd435eafe47ee44aee0811811fc66b394776d27afd30f98804a749fc9899639fb1e15b27598775b6ca3e480074e5d30cca0d6a38d7b82b8d579ddf3c5b1f154bb3e7fb9e30c28e91177f1c75d17f399d494b5fd6daf9426071486c302e82d8f9b7f49e16d890f65d58eb,0x0000000003e91dcc2f9af8e190b3ce546f6f571a01b187dcfd99b9eab48010612928db69fd2e21d36bff29b5fd22d39617a098ac43d48a075584b10d51343b9d03eac60c6f2021110e5104c0113dd0771638d1d0a09211efb21b17b2ad30dcfc56f2c57cec836177abb01c6a56e218dcee6fb0b71e28eb7a95d87ff0fe0eb00f,0x0000000073082ad5d3300c967398f61ea8d81faa811964c83a17798848ea0f870063fc5517af99f75a96291e69489ebb3b5521f2bdfc6cea660da2e0e5a4d969b80d100362e633b0e89aa2ed6be17dffc98b567a629ce22110a8ec91cb144fc9e50832c5e96744847f9f559cbb88d66060b6836a9994fe53ae7691d013060018
begin,2,421,242,1566377599,8,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x00000000414a1bbe393f03307a197804d99819b946b9f54ca6ead6a940ccd9d052cbe0f8499e6e48093b4a3a6dabd0bfc5c5a8b2db03ef28c8ca3f1f2751635cc3e892288cbca6ed1b39822069b3d476ebce62ab70fc50e8c09e84359cc00187bac944c5282aa15c0eb04a400d1f1c72bb8cd5d04517f74ab25182ab4afa9929,0x000000004014106acaa98c3936e8e1651fef3f3641fee6e105f67b1a2bfb21fddf8e88d03b51f6a086d0d6607ae0a6155db447da303767a5d24aef7aae43074a0a2934b966a280f8be9e4b164000461a8789ff12931320eaad2ad3c30f7a65320afb8e3d938067f7fb01ccc58fb07b7ddef8af4f5b2044842870a22f96bc0aa5,0x0000000020047d173b3b5d3bf29875c0faa731c2726d8cc0b6f6f21fab942cee50f054cd7bd2ff670c8fcc8e2ad184005bbd9841e22d31c83fa49a85937c8e74f0ca63ccd2076a9b4ee898fa900d3823351372fc449715fd44b94e4f4316a992ed05bcecad1b7c6bfc564eae1f823e23dc4ba7179c38773c6c17cf46f83875a2,0x000000000c848bc8776fc9a9065729911cc1f03180b6a183b4a700a7c683774986080e3ac7d97bfa13546fbd8197a252feb07e338090e2f02e5f40291fb88cb8c4801ac88ee688113b94ff1d45b5e0bc9a90f1203629f276e294001c24b8d84c4e8ef8f54265e915cc2d70d72da1ac06f20e4d58015f8ca25126efedf6d28fe3
